citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612600,Profiling mother and father reports of safety risks in a postseparation cohort.,2021,Psychology of Violence,11,1,61-71,"McIntosh, J.E. and Tan, E.S. and Greenwood, C. and Lee, J. and Holtzworth-Munroe, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087297135&doi=10.1037%2fvio0000321&partnerID=40&md5=425a46edaa286310bb05e2c19757a103,,10.1037/vio0000321,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612601,Using Social Media Categorical Reactions as a Gateway to Identify Hate Speech in COVID-19 News,2023,SN Computer Science,4,1,,"Oliveira, L. and Azevedo, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139849218&doi=10.1007%2fs42979-022-01421-5&partnerID=40&md5=93c7bf50a26d259e485de835cf3d9e25,Speech,10.1007/s42979-022-01421-5,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612602,Multiple Authors Identification from Source Code Using Deep Learning Model,2021,"Proceedings of International Conference on Electronics, Communications and Information Technology, ICECIT 2021",,,,"Omi, A.M. and Hossain, M. and Islam, M.N. and Mittra, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124038501&doi=10.1109%2fICECIT54077.2021.9641497&partnerID=40&md5=4439e12cd178352748c58c6f241c0780,,10.1109/ICECIT54077.2021.9641497,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612603,Vocabulary-Based Method for Quantifying Controversy in Social Media,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12277,,161-176,"Ortiz de Zarate, J.M. and Feuerstein, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091603273&doi=10.1007%2f978-3-030-57855-8_12&partnerID=40&md5=718dee8cca469aebea8b58ad74cc0d95,Vocabulary,10.1007/978-3-030-57855-8_12,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612604,"Deep Learning Approach for Pedestrian Detection, Tracking, and Suspicious Activity Recognition in Academic Environment",2023,"Smart Innovation, Systems and Technologies",315,,29-38,"Hajari, K. and Gawande, U. and Golhar, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142697584&doi=10.1007%2f978-981-19-4162-7_4&partnerID=40&md5=4a781a136f1d449f8d80d2cb50a39d7f,,10.1007/978-981-19-4162-7_4,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612605,Argument Attribution Explanations in Quantitative Bipolar Argumentation Frameworks,2023,Frontiers in Artificial Intelligence and Applications,372,,2898-2905,"Yin, X. and Potyka, N. and Toni, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175809537&doi=10.3233%2fFAIA230603&partnerID=40&md5=9aaabf1976ad2f3af74d0cf6ca09f171,,10.3233/FAIA230603,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612606,Early Detection Methods of Deep Tissue Pressure Injuries: A Systematic Review,2023,Journal of Shanghai Jiaotong University (Science),28,4,526-535,"Jia, J. and Li, Z. and Peng, L. and Yao, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141711104&doi=10.1007%2fs12204-022-2518-2&partnerID=40&md5=88c2ecac7dba9d4cf2dd7d5a7e8b0855,,10.1007/s12204-022-2518-2,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612607,"Public tenders, complaints, machine learning and recommender systems: a case study in public administration",2023,Computer Law and Security Review,51,,,"Nai, R. and Meo, R. and Morina, G. and Pasteris, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172335320&doi=10.1016%2fj.clsr.2023.105887&partnerID=40&md5=969b7f74f777baf28adc3394c565fc8d,,10.1016/j.clsr.2023.105887,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612608,Playing with machines: Using machine learning to understand automated copyright enforcement at scale,2020,Big Data and Society,7,1,,"Gray, J.E. and Suzor, N.P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084584792&doi=10.1177%2f2053951720919963&partnerID=40&md5=a8b7297d7cc0df8fc8520c8594c9caa7,,10.1177/2053951720919963,,,"Export Date: 15 November 2023; Cited By: 16 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612609,Controversy and conformity: From generalized to personalized aggressiveness detection,2021,"ACL-IJCNLP 2021 - 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing, Proceedings of the Conference",,,5915-5926,"Kanclerz, K. and Figas, A. and Gruza, M. and Kajdanowicz, T. and Kocon, J. and Puchalska, D. and Kazienko, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107685419&partnerID=40&md5=2784ae0481886ac3298f30cfe8fee81f,Aggression,,,,"Export Date: 15 November 2023; Cited By: 16 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612610,ML-SPD: Machine Learning based Sentiment Polarity Detection,2020,"INISTA 2020 - 2020 International Conference on INnovations in Intelligent SysTems and Applications, Proceedings",,,,"Graovac, J. and Radovic, M. and Girgin, B.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091989079&doi=10.1109%2fINISTA49547.2020.9194633&partnerID=40&md5=e539b693642780a907f767cf94f0eb30,Learning,10.1109/INISTA49547.2020.9194633,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612611,Anticipating the Debate: Predicting Controversy in News with Transformer-based NLP,2023,Procesamiento del Lenguaje Natural,,70,123-133,"Figueras, B.C. and Gutiérrez-Fandiño, A. and Villegas, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153100337&doi=10.26342%2f2023-70-10&partnerID=40&md5=a3726b5af04be574b2216a3598e2bfe0,,10.26342/2023-70-10,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612612,METHODOLOGICAL ASPECTS OF STUDYING THE PERCEPTION OF FAMILIAR AND UNFAMILIAR FACES,2021,Experimental Psychology (Russia),14,2,4-23,"Petrakova, A.V. and Mikadze, Y.V. and Raabe, V.V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162049504&doi=10.17759%2fexppsy.2021140201&partnerID=40&md5=3b35f9b18bda9023945c5e49d1de859a,,10.17759/exppsy.2021140201,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612614,In search of inspiration: Pioneers and promoters of rural sociology,2021,Eastern European Countryside,27,1,235-246,"Piszczek, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123757598&doi=10.12775%2feec.2021.009&partnerID=40&md5=fe6e9150501f8f53ae02ff0ec0ee1dff,,10.12775/eec.2021.009,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612615,Traffic Monitoring System using YOLOv3 Model,2023,"Proceedings of the 7th International Conference on Intelligent Computing and Control Systems, ICICCS 2023",,,1041-1048,"Upadhyay, V. and Sivakumar, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163860567&doi=10.1109%2fICICCS56967.2023.10142679&partnerID=40&md5=74b7078f647abf0bf1e68165edf7ba85,,10.1109/ICICCS56967.2023.10142679,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612616,"Strip searches, police power and the infliction of harm: An analysis of the New South Wales strip search regime",2021,"International Journal for Crime, Justice and Social Democracy",10,2,,"Grewcock, M. and Sentas, V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111702600&doi=10.5204%2fIJCJSD.1665&partnerID=40&md5=20ded9268267d40424398a251458ac12,"New South Wales, Wales",10.5204/IJCJSD.1665,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612617,Stance detection with BERT embeddings for credibility analysis of information on social media,2021,PeerJ Computer Science,7,,1-20,"Karande, H. and Walambe, R. and Benjamin, V. and Kotecha, K. and Raghu, T.S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109956010&doi=10.7717%2fpeerj-cs.467&partnerID=40&md5=cd3b5c02408cec2037b01031ebaa5e22,,10.7717/peerj-cs.467,,,"Export Date: 15 November 2023; Cited By: 18 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612618,"Quantifying controversy from stance, sentiment, offensiveness and sarcasm: a fine-grained controversy intensity measurement framework on a Chinese dataset",2023,World Wide Web,26,5,3607-3632,"Wang, H. and Wang, Y. and Song, X. and Zhou, B. and Zhao, X. and Xie, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167351623&doi=10.1007%2fs11280-023-01191-x&partnerID=40&md5=7ec6134a16dc5839184d8cddf583358b,"Cereals, Asian Continental Ancestry Group",10.1007/s11280-023-01191-x,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612619,"Proceedings - 3rd International Conference on Next Generation Computing Applications, NextComp 2022",2022,"Proceedings - 3rd International Conference on Next Generation Computing Applications, NextComp  2022",,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142335796&partnerID=40&md5=d893d54b2466eb0d14ae74ca814dc28f,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612620,Visual plagiarism in interior design: is it easy to recognise?,2022,International Journal for Educational Integrity,18,1,,"Bettaieb, D.M. and Alawad, A.A. and Malek, R.B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127242703&doi=10.1007%2fs40979-022-00101-4&partnerID=40&md5=8879feb9a1bd145c8394418b61539aad,,10.1007/s40979-022-00101-4,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612621,Retrospective analysis of controversial topics on COVID-19 in Japan,2021,"Proceedings of the 2021 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2021",,,510-517,"Miyazaki, K. and Uchiba, T. and Toriumi, F. and Tanaka, K. and Sakaki, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124398312&doi=10.1145%2f3487351.3490963&partnerID=40&md5=2ae32b1543e79283d0c7d2fc4ec44ab8,Japan,10.1145/3487351.3490963,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612622,AuthAttLyzer: A Robust defensive distillation-based Authorship Attribution framework,2022,ACM International Conference Proceeding Series,,,43-50,"Chopra, A. and Vombatkere, N. and Lashkari, A.H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168769687&doi=10.1145%2f3586102.3586109&partnerID=40&md5=3d181edbde132d6667673c2493b08fa1,,10.1145/3586102.3586109,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612623,"8th International Conference on Artificial Intelligence and Security, ICAIS 2022",2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13339,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135085407&partnerID=40&md5=80a1752958f8e10ad4f25ca6932838f4,Intelligence,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612624,Legal consequences of mock transactions,2020,International Journal of Criminology and Sociology,9,,1600-1607,"Kossak, V. and Yakubivskyi, I. and Oprysko, M. and Tsikalo, V. and Bek, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098793499&doi=10.6000%2f1929-4409.2020.09.183&partnerID=40&md5=610368e7bb65a2383c8f340c4a453ebd,,10.6000/1929-4409.2020.09.183,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612625,Long-range nontopological edge currents in charge-neutral graphene,2021,Nature,593,7860,528-534,"Aharon-Steinberg, A. and Marguerite, A. and Perello, D.J. and Bagani, K. and Holder, T. and Myasoedov, Y. and Levitov, L.S. and Geim, A.K. and Zeldov, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106870875&doi=10.1038%2fs41586-021-03501-7&partnerID=40&md5=e2085131b00ff11cd52a52aaf9d880ea,Fees and Charges,10.1038/s41586-021-03501-7,,,"Export Date: 15 November 2023; Cited By: 37 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612626,Assessing Credibility in Online Arbitration Hearings: Determining Facts and Justice by Zoom,2023,International Journal for the Semiotics of Law,,,,"Moreira, J.I. and Zhang, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172150850&doi=10.1007%2fs11196-023-10046-7&partnerID=40&md5=06e8a4714144697d6752f7f0dad134d0,,10.1007/s11196-023-10046-7,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612627,Social media opinions analysis,2023,"Deep Learning Applications: In Computer Vision, Signals And Networks",,,193-214,"Li, Z. and Zhang, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161929263&doi=10.1142%2f9789811266911+0010&partnerID=40&md5=5cc02b20a21a242f78b101e345a44682,,10.1142/9789811266911 0010,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612628,GHQ-12 in adolescents: Contributions to the controversial factorial validity,2020,Anales de Psicologia,36,2,247-253,"Pedrero-Pérez, E.J. and Mora-Rodríguez, C. and Rodríguez-Gómez, R. and Benítez-Robredo, M.T. and Ordoñez-Franco, A. and González-Robledo, L. and Méndez-Gago, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083701684&doi=10.6018%2fanalesps.372721&partnerID=40&md5=752f3d2c6147262220c79bf7883b9a67,Adolescent,10.6018/analesps.372721,,,"Export Date: 15 November 2023; Cited By: 4 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612629,ToxCCIn: Toxic Content Classification with Interpretability,2021,"WASSA 2021 - Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis, Proceedings of the 11th Workshop",,,1-12,"Xiang, T. and MacAvaney, S. and Yang, E. and Goharian, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114434202&partnerID=40&md5=26023fd3a8282377356e1b6bde49fcb6,,,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612630,Socio-Emotional Computational Analysis of Propaganda Campaigns on Social Media Users in the Middle East,2023,"ACM Web Conference 2023 - Companion of the World Wide Web Conference, WWW 2023",,,1413-1421,"Halloush, Z. and Aleroud, A. and Albert, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159591417&doi=10.1145%2f3543873.3587677&partnerID=40&md5=3d36fd3166595af1a74c0afee65d69ef,"Propaganda, Middle East, Emotions",10.1145/3543873.3587677,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612631,EndTimes at SemEval-2021 Task 7: Detecting and Rating Humor and Offense with BERT and Ensembles,2021,"SemEval 2021 - 15th International Workshop on Semantic Evaluation, Proceedings of the Workshop",,,1215-1220,"Pandey, C.K. and Singh, C. and Mangla, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138957849&partnerID=40&md5=7f1139c4c8b0281cb11cc7be96803149,,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612632,Towards a Conceptual Typology of Darknet Risks,2023,Journal of Computer Information Systems,,,,"Ogbanufe, O. and Wolfe, J. and Baucum, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165238625&doi=10.1080%2f08874417.2023.2234323&partnerID=40&md5=720fd72982754c5beae481d2000f345e,,10.1080/08874417.2023.2234323,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612633,Confusion matrix and minimum cross-entropy metrics based motion recognition system in the classroom,2022,Scientific Reports,12,1,,"Wu, M.-T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125213227&doi=10.1038%2fs41598-022-07137-z&partnerID=40&md5=7ed91e64acd1a31ae74fbcaeb6583adc,"Metronidazole, Entropy",10.1038/s41598-022-07137-z,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612634,Quantifying Information via Shannon Entropy in Spatially Structured Optical Beams,2021,Research,2021,,,"Solyanik-Gorgone, M. and Ye, J. and Miscuglio, M. and Afanasev, A. and Willner, A.E. and Sorger, V.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122452680&doi=10.34133%2f2021%2f9780760&partnerID=40&md5=f4ab0701335c47d6dec83ab038d396a3,Entropy,10.34133/2021/9780760,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612635,Discovery and characterisation of socially polarised communities on social media,2023,Scientific Reports,13,1,,"Alvarez-Galvez, J. and Cruz, F.L. and Troyano, J.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171596585&doi=10.1038%2fs41598-023-42592-2&partnerID=40&md5=cad09bc563077503e041a6ca08fc44df,,10.1038/s41598-023-42592-2,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612636,Controversy Detection: A Text and Graph Neural Network Based Approach,2021,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13080,,339-354,"Benslimane, S. and Azé, J. and Bringay, S. and Servajean, M. and Mollevi, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121915366&doi=10.1007%2f978-3-030-90888-1_26&partnerID=40&md5=97c7df92823a9dd3fe1efb66f8a5ac71,"Nerve Net, Neural Networks (Computer)",10.1007/978-3-030-90888-1_26,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612637,Knowledge mapping of ethnic identity and acculturation based on the method of bibliometric,2020,Journal of Ethnic and Cultural Studies,7,3,17-33,"Shuangyun, Y. and Hongxia, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095442338&doi=10.29333%2fejecs%2f370&partnerID=40&md5=d5c18ad8787c3c343f7f821f75017d3d,Bibliometrics,10.29333/ejecs/370,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612638,Evaluating the spread of fake news and its detection. Techniques on social networking sites,2020,Romanian Journal of Communication and Public Relations,22,1,111-125,"Hassan, I. and Azmi, M.N.L. and Abdullahi, A.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086911202&doi=10.21018%2frjcpr.2020.1.289&partnerID=40&md5=f89a78637f8a96d1169f7df30337ea64,Social Support,10.21018/rjcpr.2020.1.289,,,"Export Date: 15 November 2023; Cited By: 6 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612639,A Customisable AI Deck for Pitch Reports and Automated III Umpire Decision Review System DRS,2023,"Proceedings of the 2nd International Conference on Edge Computing and Applications, ICECAA 2023",,,952-957,"Ramya, P. and Gowtham, C.P. and Kumar, S.K. and Silpica, T.P. and Renugadevi, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170820189&doi=10.1109%2fICECAA58104.2023.10212245&partnerID=40&md5=5b9cc1443b0162d6a7657b3ee2465631,,10.1109/ICECAA58104.2023.10212245,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612640,An overview (and criticism) of methods to detect fake content online,2020,"Research Anthology on Fake News, Political Warfare, and Combatting the Spread of Misinformation",,,412-421,"Badia, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137685957&doi=10.4018%2f978-1-7998-7291-7.ch023&partnerID=40&md5=d723837e00027af57076a9556118531c,,10.4018/978-1-7998-7291-7.ch023,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612641,An Evaluation of the Automatic Detection of Hate Speech in Social Media Networks,2022,International Journal of Advanced Computer Science and Applications,13,2,228-233,"Omar, A. and Hashem, M.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126829546&doi=10.14569%2fIJACSA.2022.0130228&partnerID=40&md5=7c2b41363041ee4939dd81f7e90f42ef,Speech,10.14569/IJACSA.2022.0130228,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612642,Predicting conflict-prone disputes using the structure of turn-taking: the case of Wikipedia,2022,Information Communication and Society,25,13,1987-2005,"Ziembowicz, K. and Roszczyńska-Kurasińska, M. and Rychwalska, A. and Nowak, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106285275&doi=10.1080%2f1369118X.2021.1924224&partnerID=40&md5=27dd55fecf70f5d207745163ea3609c8,,10.1080/1369118X.2021.1924224,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
